都道府県,観光地,URL,yorokobi,ikari,takaburi,aware,suki,kowa,yasu,iya,odoroki,haji,SUM,カテゴリ
千葉,豊英湖,//www.jalan.net/kankou/spt_12225ab2030004431/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 自然景観・絶景
千葉,七井戸公園,//www.jalan.net/kankou/spt_guide000000196530/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,野田市パブリックゴルフ場ひばりコース,//www.jalan.net/kankou/spt_12208ca3440056029/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, その他スポーツ・フィットネス
千葉,トヨタレンタリース千葉　勝田台駅前店,//www.jalan.net/kankou/spt_12212ec4582045780/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, 乗り物
千葉,快活CLUB船橋競馬場駅前店,//www.jalan.net/kankou/spt_guide000000198416/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, エンタメ・アミューズメント
千葉,快活CLUB16号浜野店,//www.jalan.net/kankou/spt_guide000000198402/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, エンタメ・アミューズメント
千葉,しょいか〜ご　京成千葉中央店,//www.jalan.net/kankou/spt_guide000000193234/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, ショッピング
千葉,昭和の杜博物館,//www.jalan.net/kankou/spt_alikejpB001175059/kuchikomi/,1,0,0,0,2,2,0,1,2,0,, ミュージアム・ギャラリー
千葉,まちのコンシェルジュ四街道１丁目,//www.jalan.net/kankou/spt_12228aa1032101016/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,トヨタレンタリース新千葉　海浜幕張駅北口店,//www.jalan.net/kankou/spt_12106ec4582110143/kuchikomi/,2,0,0,0,0,0,1,1,0,0,, 乗り物
千葉,浜野ゴルフクラブ,//www.jalan.net/kankou/spt_12219ca3440057066/kuchikomi/,3,0,0,0,1,0,1,2,0,0,, その他スポーツ・フィットネス
千葉,小御門神社,//www.jalan.net/kankou/spt_12341ag2130015235/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, 神社・神宮・寺院
千葉,ブルーベリー狩り（中野ブルーベリー農園）,//www.jalan.net/kankou/spt_12211cb3512045133/kuchikomi/,1,0,0,0,1,0,0,0,0,0,, レジャー・体験
千葉,法林寺（千葉県柏市）,//www.jalan.net/kankou/spt_12217ag2130012295/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
千葉,乗願寺（布袋尊）,//www.jalan.net/kankou/spt_12341ag2130009624/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 神社・神宮・寺院
千葉,アクアラインゴルフクラブ,//www.jalan.net/kankou/spt_12206ca3440057444/kuchikomi/,4,0,0,0,0,0,1,1,1,0,, その他スポーツ・フィットネス
千葉,トヨタレンタリース新千葉　船橋競馬場駅前店,//www.jalan.net/kankou/spt_12204ec4582026891/kuchikomi/,2,0,0,0,1,0,0,0,0,0,, 乗り物
千葉,成田ゴルフ倶楽部,//www.jalan.net/kankou/spt_12211ca3440055662/kuchikomi/,1,0,0,0,1,0,2,1,0,0,, その他スポーツ・フィットネス
千葉,総武カントリークラブ総武コース,//www.jalan.net/kankou/spt_12231ca3440055684/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, その他スポーツ・フィットネス
千葉,長生の森公園,//www.jalan.net/kankou/spt_12210ca3372020050/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, その他スポーツ・フィットネス
千葉,ヘリ・ナイトクルージング,//www.jalan.net/kankou/spt_12227ee4622013761/kuchikomi/,6,0,1,0,2,2,1,0,1,0,, 乗り物
千葉,官軍兵士の墓,//www.jalan.net/kankou/spt_12224ae2182052061/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,百庚申,//www.jalan.net/kankou/spt_12224ae2182052060/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,松戸探検隊ひみつ堂,//www.jalan.net/kankou/spt_12207aa1032072974/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,延命寺（千葉県南房総市）,//www.jalan.net/kankou/spt_12464ag2130116136/kuchikomi/,1,0,0,0,1,1,2,1,0,0,, 神社・神宮・寺院
千葉,久根崎善次郎商店,//www.jalan.net/kankou/spt_guide000000163597/kuchikomi/,2,0,0,0,0,0,0,1,0,0,, ショッピング
千葉,ニッポンレンタカー　新松戸店,//www.jalan.net/kankou/spt_12207ec4582002096/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 乗り物
千葉,ハリストス須賀正教会,//www.jalan.net/kankou/spt_12214ae2182002127/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 観光施設・名所巡り
千葉,紫あやめ36,//www.jalan.net/kankou/spt_12208ca3440056658/kuchikomi/,3,0,0,0,0,0,1,2,0,0,, その他スポーツ・フィットネス
千葉,The Roots,//www.jalan.net/kankou/spt_guide000000184950/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,滝見苑けんこう村ごりやくの湯,//www.jalan.net/kankou/spt_guide000000184224/kuchikomi/,2,1,0,0,1,0,4,2,0,0,, 風呂・スパ・サロン
千葉,快活クラブ稲毛駅東口店,//www.jalan.net/kankou/spt_alikejpB000470932/kuchikomi/,0,0,0,0,0,1,0,0,0,0,, エンタメ・アミューズメント
千葉,快活CLUB 成田ニュータウン店,//www.jalan.net/kankou/spt_alikejpB000494613/kuchikomi/,0,0,0,0,1,0,1,1,0,0,, エンタメ・アミューズメント
千葉,高倉観音（千葉県木更津市）,//www.jalan.net/kankou/spt_12206ag2130011906/kuchikomi/,0,0,0,0,0,0,0,1,0,0,, 神社・神宮・寺院
千葉,房総タクシー,//www.jalan.net/kankou/spt_12229ec4602076187/kuchikomi/,1,0,0,0,0,0,1,2,0,0,, 乗り物
千葉,銚子海洋研究所イルカ・クジラウォッチング,//www.jalan.net/kankou/spt_guide000000173686/kuchikomi/,8,0,4,1,1,2,2,4,2,0,, レジャー・体験
千葉,千石台オートキャンプ場,//www.jalan.net/kankou/spt_12225ca3430055333/kuchikomi/,1,0,0,0,2,0,0,0,0,0,, アウトドア
千葉,菱川師宣記念館,//www.jalan.net/kankou/spt_12463cc3300033399/kuchikomi/,1,0,0,0,1,0,0,2,0,0,, ミュージアム・ギャラリー
千葉,国際レディースゴルフ倶楽部,//www.jalan.net/kankou/spt_12221ca3440056441/kuchikomi/,6,0,0,0,0,0,1,3,0,0,, その他スポーツ・フィットネス
千葉,大黒山展望台,//www.jalan.net/kankou/spt_12463ad3350146491/kuchikomi/,0,0,0,1,0,2,0,4,1,0,, 観光施設・名所巡り
千葉,快活CLUB茂原東部台店,//www.jalan.net/kankou/spt_guide000000198398/kuchikomi/,1,0,0,0,0,1,0,1,0,0,, エンタメ・アミューズメント
千葉,キャンピングヒルズ鴨川,//www.jalan.net/kankou/spt_guide000000194086/kuchikomi/,1,0,1,0,0,1,0,1,1,0,, アウトドア
千葉,秋本寺,//www.jalan.net/kankou/spt_12232ag2132065758/kuchikomi/,0,0,0,0,0,0,0,2,0,0,, 神社・神宮・寺院
千葉,九十九里浜シーサイドオートキャンプ場,//www.jalan.net/kankou/spt_guide000000198974/kuchikomi/,0,0,0,0,0,0,0,0,1,0,, アウトドア
千葉,文栄丸,//www.jalan.net/kankou/spt_guide000000194582/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, レジャー・体験
千葉,Horse Riding Club BALANCE,//www.jalan.net/kankou/spt_guide000000183163/kuchikomi/,3,0,0,0,0,0,0,2,0,0,, その他スポーツ・フィットネス
千葉,ハーブガーデン・ポケット,//www.jalan.net/kankou/spt_foomoojH000281323/kuchikomi/,9,1,0,1,4,1,4,2,1,0,, カフェ・スイーツ
千葉,旅名観光農園フルーツ村,//www.jalan.net/kankou/spt_12225cb3510078579/kuchikomi/,4,0,0,1,2,2,1,1,0,0,, 果物・野菜狩り
千葉,花の里　フローラルビレッジ名倉,//www.jalan.net/kankou/spt_guide000000163567/kuchikomi/,9,0,0,0,2,2,1,4,1,0,, レジャー・体験
千葉,さわやかブルーベリーファーム市原,//www.jalan.net/kankou/spt_guide000000217651/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
千葉,Ciel farm(シエルファーム）,//www.jalan.net/kankou/spt_guide000000203220/kuchikomi/,28,1,3,1,7,3,9,13,4,0,, 果物・野菜狩り
千葉,いちご農園『ワイズアグリ』,//www.jalan.net/kankou/spt_guide000000211993/kuchikomi/,28,4,3,2,12,4,11,18,4,0,, 果物・野菜狩り
千葉,渡邉いちご園,//www.jalan.net/kankou/spt_guide000000183537/kuchikomi/,23,1,2,2,5,4,9,11,3,0,, 果物・野菜狩り
千葉,FarmersConcierge,//www.jalan.net/kankou/spt_guide000000192808/kuchikomi/,25,0,4,1,8,2,7,9,4,0,, 果物・野菜狩り
千葉,小山ファーム,//www.jalan.net/kankou/spt_12237cb3512071095/kuchikomi/,19,1,4,4,7,2,7,15,4,2,, 果物・野菜狩り
千葉,ストロベリーヴィレッジこうざき,//www.jalan.net/kankou/spt_guide000000202259/kuchikomi/,28,0,2,1,7,2,8,11,3,0,, 果物・野菜狩り
千葉,つねずみ苺園,//www.jalan.net/kankou/spt_guide000000187378/kuchikomi/,18,1,3,4,2,2,6,17,2,0,, 果物・野菜狩り
千葉,トゥクトゥクの駅　Natural Memories,//www.jalan.net/kankou/spt_guide000000213711/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, 乗り物
千葉,石毛いちご園,//www.jalan.net/kankou/spt_guide000000186395/kuchikomi/,18,2,4,3,3,2,8,9,2,0,, 果物・野菜狩り
千葉,みつばちファーム,//www.jalan.net/kankou/spt_guide000000192298/kuchikomi/,17,1,3,3,5,1,5,15,3,0,, 果物・野菜狩り
千葉,さくだファミリー農園,//www.jalan.net/kankou/spt_guide000000186385/kuchikomi/,19,0,0,0,6,2,6,5,1,0,, 果物・野菜狩り
千葉,すごう農園直売所ピアッツァ,//www.jalan.net/kankou/spt_guide000000204876/kuchikomi/,15,0,2,2,7,2,8,9,1,0,, 果物・野菜狩り
千葉,観光農園 Bee my Berry,//www.jalan.net/kankou/spt_guide000000212268/kuchikomi/,16,1,4,1,2,1,6,11,3,0,, 果物・野菜狩り
千葉,strawberry farm ふじもと,//www.jalan.net/kankou/spt_guide000000208315/kuchikomi/,17,0,0,0,5,3,7,9,2,0,, 果物・野菜狩り
千葉,向後いちご園,//www.jalan.net/kankou/spt_guide000000186685/kuchikomi/,16,0,1,0,5,1,5,7,2,0,, 果物・野菜狩り
千葉,さいとう苺園,//www.jalan.net/kankou/spt_guide000000192707/kuchikomi/,18,0,3,1,1,1,8,6,0,0,, 果物・野菜狩り
千葉,はるなつファーム,//www.jalan.net/kankou/spt_guide000000215850/kuchikomi/,19,0,0,0,6,2,4,9,1,0,, 果物・野菜狩り
千葉,げんちゃんのいちご園,//www.jalan.net/kankou/spt_guide000000215578/kuchikomi/,18,0,2,0,4,1,5,5,0,0,, 果物・野菜狩り
千葉,さんたファーム,//www.jalan.net/kankou/spt_guide000000207859/kuchikomi/,15,0,1,2,4,2,8,10,1,0,, 果物・野菜狩り
千葉,いちごランド,//www.jalan.net/kankou/spt_guide000000203718/kuchikomi/,8,0,1,0,4,1,5,5,0,0,, 果物・野菜狩り
千葉,ICHIGOYA・SUN,//www.jalan.net/kankou/spt_12229cb3512013769/kuchikomi/,13,1,1,0,4,1,5,10,2,0,, 果物・野菜狩り
千葉,アンデルセンいちご農園,//www.jalan.net/kankou/spt_guide000000211907/kuchikomi/,21,0,3,0,7,0,6,3,3,0,, 果物・野菜狩り
千葉,内山苺園,//www.jalan.net/kankou/spt_12237cb3512071116/kuchikomi/,18,0,3,1,8,0,3,9,4,0,, 果物・野菜狩り
千葉,相葉苺園,//www.jalan.net/kankou/spt_guide000000207919/kuchikomi/,12,1,0,0,4,3,4,6,4,2,, 果物・野菜狩り
千葉,ちあきのいちご園,//www.jalan.net/kankou/spt_guide000000207811/kuchikomi/,14,0,2,0,4,1,3,5,2,0,, 果物・野菜狩り
千葉,いちごガーデン'ohelo papa'(オヘロパパ),//www.jalan.net/kankou/spt_guide000000215954/kuchikomi/,18,0,3,0,4,1,8,10,3,1,, 果物・野菜狩り
千葉,Berry Farm TETRA,//www.jalan.net/kankou/spt_guide000000202855/kuchikomi/,13,1,1,2,5,2,6,10,2,0,, 果物・野菜狩り
千葉,とけのいちご　中村農園,//www.jalan.net/kankou/spt_guide000000192331/kuchikomi/,9,0,0,0,0,1,4,7,2,0,, 果物・野菜狩り
千葉,鈴木苺園,//www.jalan.net/kankou/spt_12237cb3512071103/kuchikomi/,10,0,0,1,2,2,4,5,0,0,, 果物・野菜狩り
千葉,ベリーズファームあつた,//www.jalan.net/kankou/spt_guide000000202467/kuchikomi/,10,0,0,0,3,1,2,5,1,0,, 果物・野菜狩り
千葉,図那いちご園,//www.jalan.net/kankou/spt_guide000000192600/kuchikomi/,14,0,0,2,4,0,6,6,1,0,, 果物・野菜狩り
千葉,いちご物語byホリマサシティファーム千葉,//www.jalan.net/kankou/spt_guide000000216203/kuchikomi/,10,0,1,0,3,1,4,3,2,0,, 果物・野菜狩り
千葉,ひだまり農園,//www.jalan.net/kankou/spt_guide000000207683/kuchikomi/,14,0,0,0,6,1,2,2,2,0,, 果物・野菜狩り
千葉,白浜いちご狩りセンター,//www.jalan.net/kankou/spt_guide000000203720/kuchikomi/,11,1,0,0,2,1,2,4,0,0,, 果物・野菜狩り
千葉,strawberryfarm シャインベリー,//www.jalan.net/kankou/spt_guide000000216135/kuchikomi/,14,0,1,5,6,0,4,2,0,0,, 果物・野菜狩り
千葉,いちご狩りのベリータウン,//www.jalan.net/kankou/spt_guide000000215789/kuchikomi/,11,0,1,1,3,0,4,5,0,0,, 果物・野菜狩り
千葉,森川漁網店（ヒラツメガニ釣り体験）,//www.jalan.net/kankou/spt_guide000000187304/kuchikomi/,13,0,2,0,4,1,4,3,0,0,, レジャー・体験
千葉,高橋いちご園,//www.jalan.net/kankou/spt_12349cb3512062468/kuchikomi/,7,0,1,0,2,2,3,1,1,0,, 果物・野菜狩り
千葉,イイダ苺園,//www.jalan.net/kankou/spt_12349cb3512062464/kuchikomi/,8,0,1,0,2,0,4,4,0,0,, 果物・野菜狩り
千葉,ガイヤファーム(横田ファーム）,//www.jalan.net/kankou/spt_guide000000192375/kuchikomi/,11,0,1,0,2,0,3,4,1,0,, 果物・野菜狩り
千葉,かわつら苺園,//www.jalan.net/kankou/spt_12237cb3512071113/kuchikomi/,9,1,1,0,3,0,2,2,1,0,, 果物・野菜狩り
千葉,あきらいちご園,//www.jalan.net/kankou/spt_12237cb3512071099/kuchikomi/,10,0,0,2,1,2,3,7,1,0,, 果物・野菜狩り
千葉,たむら農園,//www.jalan.net/kankou/spt_guide000000191227/kuchikomi/,7,1,2,0,5,2,1,7,3,1,, 果物・野菜狩り
千葉,くらもち観光農園,//www.jalan.net/kankou/spt_guide000000186396/kuchikomi/,10,0,0,1,2,2,3,5,0,0,, 果物・野菜狩り
千葉,観光農園ジジの山,//www.jalan.net/kankou/spt_guide000000217019/kuchikomi/,5,0,0,0,4,1,2,1,0,0,, 果物・野菜狩り
千葉,陶芸教室HIROクラフト,//www.jalan.net/kankou/spt_guide000000182592/kuchikomi/,2,0,0,0,1,0,1,1,0,0,, クラフト・工芸
千葉,石橋苺園,//www.jalan.net/kankou/spt_12237cb3512071110/kuchikomi/,5,1,0,0,1,1,1,3,1,0,, 果物・野菜狩り
千葉,緑川苺園,//www.jalan.net/kankou/spt_12237cb3512071098/kuchikomi/,4,0,0,0,0,0,1,4,1,0,, 果物・野菜狩り
千葉,ナカジマファーム 岩名の里,//www.jalan.net/kankou/spt_guide000000215005/kuchikomi/,10,1,1,0,3,4,3,4,2,0,, 果物・野菜狩り
千葉,マンモスいちご園,//www.jalan.net/kankou/spt_guide000000207884/kuchikomi/,9,0,1,1,0,1,4,5,2,0,, 果物・野菜狩り
千葉,磯山観光いちご園,//www.jalan.net/kankou/spt_guide000000192088/kuchikomi/,11,0,0,1,2,0,2,2,1,0,, 果物・野菜狩り
千葉,しゅん・あぐり野田農場,//www.jalan.net/kankou/spt_guide000000214906/kuchikomi/,10,0,0,0,1,0,0,1,0,0,, 果物・野菜狩り
千葉,いちご工房時田園,//www.jalan.net/kankou/spt_guide000000214444/kuchikomi/,10,0,0,0,2,0,3,1,0,0,, 果物・野菜狩り
千葉,大竹いちご園,//www.jalan.net/kankou/spt_guide000000211644/kuchikomi/,6,0,0,0,2,0,0,3,0,0,, 果物・野菜狩り
千葉,大森バラ園芸,//www.jalan.net/kankou/spt_guide000000192263/kuchikomi/,4,0,2,0,2,0,2,3,0,0,, 果物・野菜狩り
千葉,安田いちご園,//www.jalan.net/kankou/spt_guide000000192145/kuchikomi/,5,0,0,1,1,1,3,4,0,0,, 果物・野菜狩り
千葉,なごみ苺苑,//www.jalan.net/kankou/spt_12237cb3512097151/kuchikomi/,10,0,1,0,1,0,1,1,1,0,, 果物・野菜狩り
千葉,梶いちご園,//www.jalan.net/kankou/spt_12237cb3512071111/kuchikomi/,6,1,0,0,1,1,3,3,1,0,, 果物・野菜狩り
千葉,たてやま・海辺の鑑定団,//www.jalan.net/kankou/spt_guide000000186549/kuchikomi/,2,0,0,0,0,0,1,0,1,0,, レジャー・体験
千葉,川口いちご園,//www.jalan.net/kankou/spt_guide000000192586/kuchikomi/,12,0,2,0,1,1,4,1,1,0,, 果物・野菜狩り
千葉,手ごねパン教室azupalaoa,//www.jalan.net/kankou/spt_guide000000211889/kuchikomi/,15,0,5,0,3,1,6,4,2,0,, レジャー・体験
千葉,石田農園,//www.jalan.net/kankou/spt_12237cb3512071121/kuchikomi/,4,0,1,0,0,0,5,1,1,0,, 果物・野菜狩り
千葉,窪原苺園,//www.jalan.net/kankou/spt_12237cb3512071107/kuchikomi/,5,0,0,0,0,0,2,2,0,0,, 果物・野菜狩り
千葉,さっちゃんのいちご園,//www.jalan.net/kankou/spt_guide000000213396/kuchikomi/,6,0,0,1,3,0,3,2,1,0,, 果物・野菜狩り
千葉,田中園,//www.jalan.net/kankou/spt_guide000000208559/kuchikomi/,3,0,0,1,0,1,1,3,2,0,, 果物・野菜狩り
千葉,古川園,//www.jalan.net/kankou/spt_guide000000193017/kuchikomi/,3,0,0,1,1,1,2,4,0,0,, 果物・野菜狩り
千葉,栗原農園,//www.jalan.net/kankou/spt_guide000000192258/kuchikomi/,6,0,0,1,0,1,1,2,0,0,, 果物・野菜狩り
千葉,ザ　エディスターホテル　成田,//www.jalan.net/kankou/spt_guide000000192686/kuchikomi/,17,0,1,3,4,3,9,10,1,0,, レジャー・体験
千葉,広口苺園,//www.jalan.net/kankou/spt_guide000000208098/kuchikomi/,8,0,0,1,1,1,3,3,0,0,, 果物・野菜狩り
千葉,滑川いちご園,//www.jalan.net/kankou/spt_guide000000195605/kuchikomi/,9,0,0,0,0,0,3,2,1,0,, 果物・野菜狩り
千葉,休暇村館山,//www.jalan.net/kankou/spt_guide000000186651/kuchikomi/,4,0,2,0,0,0,0,4,0,0,, 風呂・スパ・サロン
千葉,小安苺園,//www.jalan.net/kankou/spt_12237cb3512071114/kuchikomi/,4,0,0,0,1,0,2,0,0,0,, 果物・野菜狩り
千葉,第三新生合同丸,//www.jalan.net/kankou/spt_guide000000206835/kuchikomi/,4,0,0,0,1,0,1,1,0,0,, レジャー・体験
千葉,ちばかだん丸山いちご園,//www.jalan.net/kankou/spt_guide000000207900/kuchikomi/,8,0,0,0,0,1,6,2,0,0,, 果物・野菜狩り
千葉,観光いちご園メグミランド,//www.jalan.net/kankou/spt_12206cb3512011168/kuchikomi/,2,1,0,1,0,0,1,4,0,0,, 果物・野菜狩り
千葉,手ごねパン教室　ブーランジェ,//www.jalan.net/kankou/spt_guide000000207810/kuchikomi/,4,0,0,0,0,0,0,1,0,0,, レジャー・体験
千葉,山下ナチュラ農園,//www.jalan.net/kankou/spt_guide000000209578/kuchikomi/,5,0,1,0,1,0,2,0,0,0,, 果物・野菜狩り
千葉,mi surfing school,//www.jalan.net/kankou/spt_guide000000208194/kuchikomi/,3,0,0,0,1,0,0,1,0,0,, ウォータースポーツ・マリンスポーツ
千葉,藤代いちご園,//www.jalan.net/kankou/spt_guide000000207813/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, 果物・野菜狩り
千葉,ホテル＆スパ月美　太陽の里　銚子,//www.jalan.net/kankou/spt_guide000000198188/kuchikomi/,1,0,0,0,0,0,3,0,0,0,, 風呂・スパ・サロン
千葉,Clouds Blue,//www.jalan.net/kankou/spt_guide000000196137/kuchikomi/,3,0,1,0,1,0,2,0,0,0,, クラフト・工芸
千葉,石井農園　Erdbeere,//www.jalan.net/kankou/spt_guide000000193009/kuchikomi/,2,0,0,0,0,0,1,1,0,0,, 果物・野菜狩り
千葉,ＬＯＣＡＬ　ＬＯＣＡＬ　ＧＡＲＤＥＮ,//www.jalan.net/kankou/spt_guide000000190197/kuchikomi/,2,0,0,0,0,0,2,0,1,0,, アウトドア
千葉,りっちゃん農園,//www.jalan.net/kankou/spt_guide000000186364/kuchikomi/,2,0,0,0,1,0,0,1,0,0,, 果物・野菜狩り
千葉,御宿パークゴルフガーデン＆テニス場,//www.jalan.net/kankou/spt_12443cb3542002212/kuchikomi/,3,0,0,0,1,0,1,3,0,0,, その他スポーツ・フィットネス
千葉,林いちご園,//www.jalan.net/kankou/spt_12349cb3512062466/kuchikomi/,8,0,0,0,2,1,1,2,0,0,, 果物・野菜狩り
千葉,マルキ苺園,//www.jalan.net/kankou/spt_12237cb3512071117/kuchikomi/,1,0,0,0,2,0,0,0,0,0,, 果物・野菜狩り
千葉,大久保いちご園,//www.jalan.net/kankou/spt_12237cb3512071109/kuchikomi/,3,0,0,0,0,0,1,3,0,0,, 果物・野菜狩り
千葉,順子のいちご園,//www.jalan.net/kankou/spt_12237cb3512071101/kuchikomi/,3,0,0,0,1,0,1,1,0,0,, 果物・野菜狩り
千葉,小谷流の里 ドギーズアイランド,//www.jalan.net/kankou/spt_guide000000215202/kuchikomi/,1,0,0,0,1,1,2,1,0,0,, レジャー・体験
千葉,晴栄窯,//www.jalan.net/kankou/spt_guide000000188775/kuchikomi/,8,0,0,0,1,1,2,3,0,0,, クラフト・工芸
千葉,里山ファーム,//www.jalan.net/kankou/spt_guide000000194409/kuchikomi/,4,0,1,0,0,0,2,2,0,0,, 果物・野菜狩り
千葉,飯森苺農園,//www.jalan.net/kankou/spt_guide000000193027/kuchikomi/,2,1,0,0,2,0,0,1,1,0,, 果物・野菜狩り
千葉,藤心陶芸センター,//www.jalan.net/kankou/spt_guide000000180639/kuchikomi/,5,0,0,0,0,0,1,2,0,0,, クラフト・工芸
千葉,＜クライミング・パーク＞カルチェロッシュ,//www.jalan.net/kankou/spt_guide000000181136/kuchikomi/,4,0,0,0,0,0,1,0,0,0,, その他スポーツ・フィットネス
千葉,アートファクトリー陶芸教室,//www.jalan.net/kankou/spt_guide000000181990/kuchikomi/,2,0,0,0,0,0,1,0,0,0,, クラフト・工芸
千葉,市原タケノコ園,//www.jalan.net/kankou/spt_guide000000188267/kuchikomi/,3,0,0,0,0,0,0,1,0,0,, レジャー・体験
千葉,松戸の着付け教室　Respirar(レスピラール),//www.jalan.net/kankou/spt_guide000000209563/kuchikomi/,6,0,1,1,2,1,4,6,0,0,, レジャー・体験
千葉,仲馬倶楽部,//www.jalan.net/kankou/spt_guide000000194913/kuchikomi/,1,0,0,0,0,0,0,2,0,0,, その他スポーツ・フィットネス
千葉,楽健農園,//www.jalan.net/kankou/spt_guide000000208062/kuchikomi/,4,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
千葉,ACT-FUTTSU,//www.jalan.net/kankou/spt_guide000000216933/kuchikomi/,2,0,0,0,0,0,2,0,0,0,, アウトドア
千葉,RECAMP館山,//www.jalan.net/kankou/spt_guide000000216579/kuchikomi/,1,0,0,0,0,0,2,2,0,0,, アウトドア
千葉,85CLUB,//www.jalan.net/kankou/spt_guide000000203804/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,都美恵窯,//www.jalan.net/kankou/spt_guide000000192414/kuchikomi/,5,0,0,0,0,0,1,0,0,0,, クラフト・工芸
千葉,TOM GLASS,//www.jalan.net/kankou/spt_guide000000215884/kuchikomi/,3,1,0,0,1,1,1,1,0,0,, クラフト・工芸
千葉,Happydays,//www.jalan.net/kankou/spt_guide000000213120/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, クラフト・工芸
千葉,笹谷窯,//www.jalan.net/kankou/spt_guide000000205451/kuchikomi/,3,0,2,0,0,0,0,2,0,0,, クラフト・工芸
千葉,トラウトポンドNOIKE,//www.jalan.net/kankou/spt_guide000000191957/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, レジャー・体験
千葉,「わたしの田舎」谷当工房,//www.jalan.net/kankou/spt_guide000000188679/kuchikomi/,2,0,0,0,0,0,1,0,0,0,, レジャー・体験
千葉,館山リゾートホテル,//www.jalan.net/kankou/spt_guide000000186550/kuchikomi/,6,0,1,2,0,2,3,3,1,0,, 風呂・スパ・サロン
千葉,古民家食堂　もちづき,//www.jalan.net/kankou/spt_guide000000183282/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, アウトドア
千葉,味覚と眺望の宿　ホテル南海荘,//www.jalan.net/kankou/spt_guide000000208581/kuchikomi/,3,0,0,0,0,0,0,0,0,0,, 風呂・スパ・サロン
千葉,中村農園　果季の樹,//www.jalan.net/kankou/spt_guide000000207856/kuchikomi/,1,0,0,0,0,0,1,0,0,0,, 果物・野菜狩り
千葉,サンチャイルド東京,//www.jalan.net/kankou/spt_guide000000181166/kuchikomi/,3,0,0,0,0,0,2,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,富浦いちご狩りセンター,//www.jalan.net/kankou/spt_guide000000203719/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
千葉,畑のがっこう,//www.jalan.net/kankou/spt_guide000000215007/kuchikomi/,4,0,0,0,0,0,1,0,0,0,, 果物・野菜狩り
千葉,銀雅窯,//www.jalan.net/kankou/spt_guide000000213576/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, クラフト・工芸
千葉,木更津水耕組合,//www.jalan.net/kankou/spt_guide000000211763/kuchikomi/,2,0,0,0,0,0,0,0,0,0,, 果物・野菜狩り
千葉,VIGOUR,//www.jalan.net/kankou/spt_guide000000205904/kuchikomi/,1,0,0,0,0,0,0,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,梅花丸,//www.jalan.net/kankou/spt_guide000000188414/kuchikomi/,0,0,0,0,0,1,0,0,0,0,, レジャー・体験
千葉,BLUE STAR,//www.jalan.net/kankou/spt_guide000000186256/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, クラフト・工芸
千葉,CROSPO　千葉浜野店,//www.jalan.net/kankou/spt_guide000000185273/kuchikomi/,0,0,0,0,0,0,0,0,0,0,, エンタメ・アミューズメント
千葉,トゥルーノース,//www.jalan.net/kankou/spt_guide000000188678/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, ウォータースポーツ・マリンスポーツ
千葉,Ocean's Terrace TORAMII,//www.jalan.net/kankou/spt_guide000000183446/kuchikomi/,0,0,0,0,0,0,1,0,0,0,, アウトドア
千葉,金子苺園,//www.jalan.net/kankou/spt_guide000000205268/kuchikomi/,7,0,0,0,0,0,4,4,0,0,, 果物・野菜狩り
千葉,房総炭工房たけさと,//www.jalan.net/kankou/spt_guide000000181291/kuchikomi/,1,0,0,0,0,0,0,1,0,0,, クラフト・工芸
